keyge,word
VWA7,VWA7
VWA8,VWA8
VWA8-AS1,VWA8-AS1
VWA9,VWA9
VWC2,VWC2
VWC2L,VWC2L
VWC2L-IT1,VWC2L-IT1
VWCE,VWCE
VWDE,VWDE
VWF,VWF
VXN,VXN
W,W
W01A11.1,W01A11.1
W01A11.7,W01A11.7
W01B11.1,W01B11.1
W01B11.6,W01B11.6
W01B6.4,W01B6.4
W01B6.5,W01B6.5
W01B6.6,W01B6.6
W01B6.8,W01B6.8
W01C8.1,W01C8.1
W01C8.5,W01C8.5
W01C9.1,W01C9.1
W01C9.2,W01C9.2
W01C9.6,W01C9.6
W01D2.3,W01D2.3
W01F3.2,W01F3.2
W02A2.4,W02A2.4
W02A2.8,W02A2.8
W02B12.12,W02B12.12
W02B3.4,W02B3.4
W02C12.2,W02C12.2
W02D7.4,W02D7.4
W02D7.8,W02D7.8
W02D9.4,W02D9.4
W02D9.6,W02D9.6
W02D9.7,W02D9.7
W02D9.8,W02D9.8
W02F12.2,W02F12.2
W02F12.8,W02F12.8
W02G9.3,W02G9.3
W02G9.4,W02G9.4
W02H3.1,W02H3.1
W02H5.8,W02H5.8
W03A5.1,W03A5.1
W03B1.1,W03B1.1
W03B1.9,W03B1.9
W03C9.1,W03C9.1
W03C9.2,W03C9.2
W03C9.5,W03C9.5
W03C9.8,W03C9.8
W03D2.6,W03D2.6
W03D2.9,W03D2.9
W03D8.10,W03D8.10
W03D8.11,W03D8.11
W03D8.2,W03D8.2
W03D8.3,W03D8.3
W03D8.5,W03D8.5
W03D8.8,W03D8.8
W03D8.9,W03D8.9
W03F11.4,W03F11.4
W03F11.5,W03F11.5
W03F8.4,W03F8.4
W03F8.6,W03F8.6
W03F9.1,W03F9.1
W03F9.3,W03F9.3
W03F9.4,W03F9.4
W03G1.2,W03G1.2
W03G1.5,W03G1.5
W03G11.3,W03G11.3
W03G11.4,W03G11.4
W03G9.5,W03G9.5
W03H9.2,W03H9.2
W04A4.2,W04A4.2
W04A8.2,W04A8.2
W04A8.3,W04A8.3
W04A8.4,W04A8.4
W04A8.5,W04A8.5
W04B5.2,W04B5.2
W04B5.3,W04B5.3
W04B5.5,W04B5.5
W04C9.4,W04C9.4
W04E12.4,W04E12.4
W04E12.5,W04E12.5
W04E12.7,W04E12.7
W04E12.9,W04E12.9
W04G5.7,W04G5.7
W04H10.2,W04H10.2
W05B10.4,W05B10.4
W05E10.1,W05E10.1
W05F2.3,W05F2.3
W05F2.6,W05F2.6
W05G11.2,W05G11.2
W05H12.1,W05H12.1
W05H12.2,W05H12.2
W05H9.3,W05H9.3
W06A11.4,W06A11.4
W06A7.4,W06A7.4
W06B4.1,W06B4.1
W06B4.2,W06B4.2
W06D4.3,W06D4.3
W06F12.3,W06F12.3
W06G6.10,W06G6.10
W06G6.11,W06G6.11
W06G6.12,W06G6.12
W06H8.12,W06H8.12
W06H8.2,W06H8.2
W06H8.5,W06H8.5
W07A12.8,W07A12.8
W07B8.4,W07B8.4
W07G4.2,W07G4.2
W07G4.5,W07G4.5
W08A12.2,W08A12.2
W08D2.9,W08D2.9
W08E12.2,W08E12.2
W08E12.4,W08E12.4
W08E12.6,W08E12.6
W08E12.9,W08E12.9
W08E3.4,W08E3.4
W08F4.12,W08F4.12
W08F4.3,W08F4.3
W08G11.1,W08G11.1
W09C3.2,W09C3.2
W09C3.7,W09C3.7
W09C3.8,W09C3.8
W09C5.1,W09C5.1
W09D10.1,W09D10.1
W09D6.4,W09D6.4
W09G12.7,W09G12.7
W09G12.8,W09G12.8
W10C8.4,W10C8.4
W10G11.1,W10G11.1
W10G11.3,W10G11.3
WA-CUP,WA-CUP
WAC,WAC
WAC-AS1,WAC-AS1
WACA,WACA
WACB,WACB
WAGO-1,WAGO-1
WAGO-10,WAGO-10
WAGO-2,WAGO-2
WAGO-4,WAGO-4
WAH-1,WAH-1
WAKMAR2,WAKMAR2
WAL,WAL
WAP,WAP
WAPAL,WAPAL
WAPL,WAPL
WAPLA,WAPLA
WAPLB,WAPLB
WARF-1,WARF-1
WARS,WARS
WARS1,WARS1
WARS1.S,WARS1.S
WARS2,WARS2
WARS2-AS1,WARS2-AS1
WAS,WAS
WASA,WASA
WASB,WASB
WASF1,WASF1
WASF2,WASF2
WASF3,WASF3
WASF3B,WASF3B
WASH,WASH
WASH1,WASH1
WASH2P,WASH2P
WASH3P,WASH3P
WASH5P,WASH5P
WASH6P,WASH6P
WASH7P,WASH7P
WASH8P,WASH8P
WASHC1,WASHC1
WASHC2,WASHC2
WASHC2A,WASHC2A
WASHC2C,WASHC2C
WASHC3,WASHC3
WASHC4,WASHC4
WASHC5,WASHC5
WASIR2,WASIR2
WASL,WASL
WASLA,WASLA
WASLB,WASLB
WASP,WASP
WBL,WBL
WBP1,WBP1
WBP11,WBP11
WBP11P1,WBP11P1
WBP1L,WBP1L
WBP1LA,WBP1LA
WBP1LB,WBP1LB
WBP2,WBP2
WBP2NL,WBP2NL
WBP4,WBP4
WBSCR16,WBSCR16
WBSCR17,WBSCR17
WBSCR22,WBSCR22
WBSCR25,WBSCR25
WBSCR27,WBSCR27
WDCP,WDCP
WDFY-2,WDFY-2
WDFY-3,WDFY-3
WDFY1,WDFY1
WDFY2,WDFY2
WDFY3,WDFY3
WDFY3-AS2,WDFY3-AS2
WDFY4,WDFY4
WDHD1,WDHD1
WDN,WDN
WDPCP,WDPCP
WDR-12,WDR-12
WDR-20,WDR-20
WDR-23,WDR-23
WDR-5.2,WDR-5.2
WDR-5.3,WDR-5.3
WDR-62,WDR-62
WDR1,WDR1
WDR11,WDR11
WDR12,WDR12
WDR13,WDR13
WDR17,WDR17
WDR18,WDR18
WDR19,WDR19
WDR20,WDR20
WDR20A,WDR20A
WDR20B,WDR20B
WDR20RT,WDR20RT
WDR21,WDR21
WDR24,WDR24
WDR25,WDR25
WDR26,WDR26
WDR26B,WDR26B
WDR27,WDR27
WDR3,WDR3
WDR31,WDR31
WDR32,WDR32
WDR33,WDR33
WDR34,WDR34
WDR35,WDR35
WDR36,WDR36
WDR37,WDR37
WDR38,WDR38
WDR4,WDR4
WDR41,WDR41
WDR43,WDR43
WDR44,WDR44
WDR45,WDR45
WDR45B,WDR45B
WDR46,WDR46
WDR47,WDR47
WDR47A,WDR47A
WDR47B,WDR47B
WDR48,WDR48
WDR48A,WDR48A
WDR48B,WDR48B
WDR49,WDR49
WDR5,WDR5
WDR52,WDR52
WDR53,WDR53
WDR54,WDR54
WDR55,WDR55
WDR59,WDR59
WDR5B,WDR5B
WDR6,WDR6
WDR60,WDR60
WDR61,WDR61
WDR62,WDR62
WDR63,WDR63
WDR64,WDR64
WDR65-PS1,WDR65-PS1
WDR66,WDR66
WDR67,WDR67
WDR7,WDR7
WDR70,WDR70
WDR72,WDR72
WDR73,WDR73
WDR74,WDR74
WDR75,WDR75
WDR76,WDR76
WDR77,WDR77
WDR78,WDR78
WDR79,WDR79
WDR81,WDR81
WDR82,WDR82
WDR83,WDR83
WDR83OS,WDR83OS
WDR86,WDR86
WDR86-AS1,WDR86-AS1
WDR87,WDR87
WDR87BP,WDR87BP
WDR88,WDR88
WDR89,WDR89
WDR90,WDR90
WDR91,WDR91
WDR92,WDR92
WDR93,WDR93
WDR95,WDR95
WDR97,WDR97
WDSUB1,WDSUB1
WDTC1,WDTC1
WDYHV1,WDYHV1
WEE-1.1,WEE-1.1
WEE-1.3,WEE-1.3
WEE1,WEE1
WEE1.S,WEE1.S
WEE2,WEE2
WEE2-AS1,WEE2-AS1
WEK,WEK
WFDC1,WFDC1
WFDC10,WFDC10
WFDC10A,WFDC10A
WFDC10B,WFDC10B
WFDC11,WFDC11
WFDC12,WFDC12
WFDC13,WFDC13
WFDC15A,WFDC15A
WFDC15B,WFDC15B
WFDC16,WFDC16
WFDC17,WFDC17
WFDC18,WFDC18
WFDC2,WFDC2
WFDC21,WFDC21
WFDC21P,WFDC21P
WFDC3,WFDC3
WFDC5,WFDC5
WFDC6,WFDC6
WFDC6A,WFDC6A
WFDC6B,WFDC6B
WFDC8,WFDC8
WFDC9,WFDC9
WFIKKN1,WFIKKN1
WFIKKN2,WFIKKN2
WFIKKN2A,WFIKKN2A
WFIKKN2B,WFIKKN2B
WFS1,WFS1
WFS1A,WFS1A
WFS1B,WFS1B
WG,WG
WGN,WGN
WH3,WH3
WHAMM,WHAMM
WHAMMP1,WHAMMP1
WHAMMP2,WHAMMP2
WHAMMP3,WHAMMP3
WHRN,WHRN
WHRNA,WHRNA
WHRNB,WHRNB
WHSC1,WHSC1
WHSC1L1,WHSC1L1
WHSC2,WHSC2
WHT-1,WHT-1
WHT-2,WHT-2
WHT-3,WHT-3
WHT-4,WHT-4
WHT-5,WHT-5
WHT-6,WHT-6
WHT-7,WHT-7
WHT-8,WHT-8
WHT-9,WHT-9
WIBG,WIBG
WIF1,WIF1
WIP-1,WIP-1
WIPF1,WIPF1
WIPF1B,WIPF1B
WIPF2,WIPF2
WIPF3,WIPF3
WIPI1,WIPI1
WIPI2,WIPI2
WISP1,WISP1
WISP2,WISP2
WISP3,WISP3
WIZ,WIZ
WLS,WLS
WMD,WMD
WMP,WMP
WNK-1,WNK-1
WNK1,WNK1
WNK1A,WNK1A
WNK1B,WNK1B
WNK2,WNK2
WNK3,WNK3
WNK4,WNK4
WNK4B,WNK4B
WNT-A,WNT-A
WNT1,WNT1
WNT10,WNT10
WNT10A,WNT10A
WNT10B,WNT10B
WNT11,WNT11
WNT11B.L,WNT11B.L
WNT11F2,WNT11F2
WNT16,WNT16
WNT2,WNT2
WNT2B,WNT2B
WNT2BA,WNT2BA
WNT2BB,WNT2BB
WNT3,WNT3
WNT3A,WNT3A
WNT4,WNT4
WNT4B,WNT4B
WNT5,WNT5
WNT5A,WNT5A
WNT5A-AS1,WNT5A-AS1
WNT5B,WNT5B
WNT6,WNT6
WNT6A,WNT6A
WNT6B,WNT6B
WNT7A,WNT7A
WNT7AA,WNT7AA
WNT7B,WNT7B
WNT7BA,WNT7BA
WNT7BB,WNT7BB
WNT8,WNT8
WNT8A,WNT8A
WNT8B,WNT8B
WNT9,WNT9
WNT9A,WNT9A
WNT9B,WNT9B
WOL,WOL
WOR,WOR
WRAP53,WRAP53
WRAP73,WRAP73
WRAPPER,WRAPPER
WRB,WRB
WRD,WRD
WRN,WRN
WRNIP1,WRNIP1
WRT-1,WRT-1
WRT-10,WRT-10
WRT-4,WRT-4
WRT-7,WRT-7
WRY,WRY
WSB1,WSB1
WSB2,WSB2
WSCD1,WSCD1
WSCD1B,WSCD1B
WSCD2,WSCD2
WSCK,WSCK
WT1,WT1
WT1-AS,WT1-AS
WT1.L,WT1.L
WT1A,WT1A
WT1B,WT1B
WTAP,WTAP
WTAPP1,WTAPP1
WTIP,WTIP
WTS-1,WTS-1
WUN,WUN
WUPA,WUPA
WWC1,WWC1
WWC2,WWC2
WWC2-AS2,WWC2-AS2
WWC3,WWC3
WWOX,WWOX
WWP-1,WWP-1
WWP1,WWP1
WWP1-AS1,WWP1-AS1
WWP2,WWP2
WWTR1,WWTR1
WWTR1-AS1,WWTR1-AS1
XA-1,XA-1
XA-1.L,XA-1.L
XAB2,XAB2
XACT,XACT
XAF1,XAF1
XAGE1A,XAGE1A
XAGE1B,XAGE1B
XAGE2,XAGE2
XAGE3,XAGE3
XAGE5,XAGE5
XB5922676.S,XB5922676.S
XB5937757.L,XB5937757.L
XBP-1,XBP-1
XBP1,XBP1
XBX-4,XBX-4
XBX-6,XBX-6
XCL1,XCL1
XCL2,XCL2
XCR1,XCR1
XCR1A.1,XCR1A.1
XCR1B.3,XCR1B.3
XDH,XDH
XDH-1,XDH-1
XENF.L,XENF.L
XEPSIN.L,XEPSIN.L
XG,XG
XGB,XGB
XIAP,XIAP
XIC,XIC
XIRP1,XIRP1
XIRP2,XIRP2
XIRP2A,XIRP2A
XIRP2B,XIRP2B
XIST,XIST
XK,XK
XKR3,XKR3
XKR4,XKR4
XKR5,XKR5
XKR5A,XKR5A
XKR6,XKR6
XKR6A,XKR6A
XKR6B,XKR6B
XKR7,XKR7
XKR7A,XKR7A
XKR8,XKR8
XKR8.2,XKR8.2
XKR8.3,XKR8.3
XKR9,XKR9
XKRX,XKRX
XKRY,XKRY
XLKD1,XLKD1
XLOC_009911,XLOC_009911
XLR,XLR
XLR3A,XLR3A
XLR3B,XLR3B
XLR3C,XLR3C
XLR4A,XLR4A
XLR4B,XLR4B
XLR4C,XLR4C
XLR5A,XLR5A
XLR5C,XLR5C
XNDC1,XNDC1
XNDC1N,XNDC1N
XNF7,XNF7
XNF7.L,XNF7.L
XNF7.S,XNF7.S
XNP-1,XNP-1
XNTRPC,XNTRPC
XPA,XPA
XPA-1,XPA-1
XPAC,XPAC
XPC,XPC
XPD,XPD
XPG-1,XPG-1
XPNPEP1,XPNPEP1
XPNPEP2,XPNPEP2
XPNPEP3,XPNPEP3
XPO-1,XPO-1
XPO1,XPO1
XPO1A,XPO1A
XPO1B,XPO1B
XPO4,XPO4
XPO5,XPO5
XPO6,XPO6
XPO7,XPO7
XPOT,XPOT
XPOTP1,XPOTP1
XPP3,XPP3
XPR1,XPR1
XPR1A,XPR1A
XPR1B,XPR1B
XRCC1,XRCC1
XRCC2,XRCC2
XRCC3,XRCC3
XRCC4,XRCC4
XRCC5,XRCC5
XRCC6,XRCC6
XRCC6BP1,XRCC6BP1
XRCC6P1,XRCC6P1
XRCC6P5,XRCC6P5
XREP-4,XREP-4
XRN-2,XRN-2
XRN1,XRN1
XRN2,XRN2
XRP1,XRP1
XRRA1,XRRA1
XXYLT1,XXYLT1
XYLB,XYLB
XYLT1,XYLT1
XYLT2,XYLT2
Y-X1C,Y-X1C
Y102A11A.2,Y102A11A.2
Y102A11A.3,Y102A11A.3
Y102A11A.5,Y102A11A.5
Y102A11A.9,Y102A11A.9
Y102A5C.2,Y102A5C.2
Y102E9.3,Y102E9.3
Y104H12D.2,Y104H12D.2
Y105C5A.12,Y105C5A.12
Y105C5A.1270,Y105C5A.1270
Y105C5A.13,Y105C5A.13
Y105C5A.25,Y105C5A.25
Y105C5A.8,Y105C5A.8
Y105C5B.11,Y105C5B.11
Y105C5B.15,Y105C5B.15
Y105C5B.18,Y105C5B.18
Y105C5B.20,Y105C5B.20
Y105C5B.5,Y105C5B.5
Y105C5B.8,Y105C5B.8
Y105C5B.9,Y105C5B.9
Y105E8A.13,Y105E8A.13
Y105E8A.27,Y105E8A.27
Y105E8A.42,Y105E8A.42
Y105E8B.7,Y105E8B.7
Y105E8B.9,Y105E8B.9
Y106G6A.4,Y106G6A.4
Y106G6D.1,Y106G6D.1
Y106G6D.3,Y106G6D.3
Y106G6D.6,Y106G6D.6
Y106G6E.1,Y106G6E.1
Y106G6E.3,Y106G6E.3
Y106G6E.4,Y106G6E.4
Y106G6G.1,Y106G6G.1
Y106G6G.4,Y106G6G.4
Y106G6H.10,Y106G6H.10
Y106G6H.13,Y106G6H.13
Y106G6H.9,Y106G6H.9
Y110A2AL.1,Y110A2AL.1
Y110A2AL.2,Y110A2AL.2
Y110A2AL.3,Y110A2AL.3
Y110A2AL.4,Y110A2AL.4
Y110A2AL.6,Y110A2AL.6
Y110A2AL.9,Y110A2AL.9
Y110A2AR.1,Y110A2AR.1
Y110A7A.15,Y110A7A.15
Y110A7A.9,Y110A7A.9
Y111B2A.1,Y111B2A.1
Y111B2A.12,Y111B2A.12
Y111B2A.2,Y111B2A.2
Y111B2A.27,Y111B2A.27
Y111B2A.3,Y111B2A.3
Y113G7A.12,Y113G7A.12
Y113G7B.11,Y113G7B.11
Y113G7B.14,Y113G7B.14
Y113G7C.1,Y113G7C.1
Y116A8A.2,Y116A8A.2
Y116A8C.1,Y116A8C.1
Y116A8C.19,Y116A8C.19
Y116A8C.20,Y116A8C.20
Y116A8C.23,Y116A8C.23
Y116A8C.24,Y116A8C.24
Y116A8C.27,Y116A8C.27
Y116A8C.29,Y116A8C.29
Y116A8C.33,Y116A8C.33
Y116A8C.38,Y116A8C.38
Y116F11A.6,Y116F11A.6
Y116F11B.10,Y116F11B.10
Y116F11B.11,Y116F11B.11
Y116F11B.14,Y116F11B.14
Y116F11B.2,Y116F11B.2
Y116F11B.7,Y116F11B.7
Y116F11B.8,Y116F11B.8
Y116F11B.9,Y116F11B.9
Y119C1B.1,Y119C1B.1
Y119C1B.10,Y119C1B.10
Y119C1B.3,Y119C1B.3
Y11D7A.3,Y11D7A.3
Y11D7A.5,Y11D7A.5
Y11D7A.7,Y11D7A.7
Y11D7A.9,Y11D7A.9
Y12A6A.1,Y12A6A.1
Y14H12A.1,Y14H12A.1
Y14H12B.2,Y14H12B.2
Y15E3A.4,Y15E3A.4
Y16B4A.2,Y16B4A.2
Y17D7B.2,Y17D7B.2
Y17D7B.3,Y17D7B.3
Y17D7B.7,Y17D7B.7
Y17G7B.12,Y17G7B.12
Y17G7B.17,Y17G7B.17
Y17G7B.18,Y17G7B.18
Y17G7B.19,Y17G7B.19
Y17G7B.3,Y17G7B.3
Y17G7B.8,Y17G7B.8
Y17G9B.2,Y17G9B.2
Y17G9B.4,Y17G9B.4
Y17G9B.5,Y17G9B.5
Y18D10A.11,Y18D10A.11
Y18D10A.21,Y18D10A.21
Y18D10A.3,Y18D10A.3
Y18H1A.15,Y18H1A.15
Y18H1A.8,Y18H1A.8
Y18H1A.9,Y18H1A.9
Y18H1A.T1,Y18H1A.T1
Y19D2B.1,Y19D2B.1
Y1A5A.1,Y1A5A.1
Y22D7AL.10,Y22D7AL.10
Y22D7AL.15,Y22D7AL.15
Y22D7AL.9,Y22D7AL.9
Y22D7AR.10,Y22D7AR.10
Y22D7AR.12,Y22D7AR.12
Y22D7AR.2,Y22D7AR.2
Y22D7AR.6,Y22D7AR.6
Y22D7AR.7,Y22D7AR.7
Y23B4A.1,Y23B4A.1
Y23H5B.8,Y23H5B.8
Y24D9A.9,Y24D9A.9
Y24D9B.1,Y24D9B.1
Y25C1A.13,Y25C1A.13
Y25C1A.6,Y25C1A.6
Y26D4A.12,Y26D4A.12
Y26D4A.24,Y26D4A.24
Y26E6A.3,Y26E6A.3
Y27F2A.6,Y27F2A.6
Y2H9A.4,Y2H9A.4
Y2H9A.6,Y2H9A.6
Y32B12A.4,Y32B12A.4
Y32B12A.5,Y32B12A.5
Y32B12B.1,Y32B12B.1
Y32B12B.4,Y32B12B.4
Y32F6A.5,Y32F6A.5
Y32F6B.1,Y32F6B.1
Y32G9A.3,Y32G9A.3
Y32G9B.1,Y32G9B.1
Y32H12A.8,Y32H12A.8
Y34B4A.10,Y34B4A.10
Y34F4.1,Y34F4.1
Y34F4.2,Y34F4.2
Y34F4.4,Y34F4.4
Y37A1B.7,Y37A1B.7
Y37D8A.16,Y37D8A.16
Y37D8A.19,Y37D8A.19
Y37D8A.3,Y37D8A.3
Y37D8A.5,Y37D8A.5
Y37D8A.6,Y37D8A.6
Y37D8A.8,Y37D8A.8
Y37E11AL.2,Y37E11AL.2
Y37E11AL.4,Y37E11AL.4
Y37E11B.10,Y37E11B.10
Y37E11B.5,Y37E11B.5
Y37E11B.6,Y37E11B.6
Y37E11B.9,Y37E11B.9
Y37F4.5,Y37F4.5
Y37H2A.10,Y37H2A.10
Y37H2A.11,Y37H2A.11
Y37H2A.12,Y37H2A.12
Y37H2A.14,Y37H2A.14
Y37H2A.18,Y37H2A.18
Y37H2A.7,Y37H2A.7
Y37H2C.1,Y37H2C.1
Y38A10A.2,Y38A10A.2
Y38C1AA.7,Y38C1AA.7
Y38C1AB.1,Y38C1AB.1
Y38C1AB.5,Y38C1AB.5
Y38E10A.14,Y38E10A.14
Y38E10A.17,Y38E10A.17
Y38E10A.24,Y38E10A.24
Y38F1A.1,Y38F1A.1
Y38F1A.2,Y38F1A.2
Y38F1A.7,Y38F1A.7
Y38F2AL.11,Y38F2AL.11
Y38F2AR.10,Y38F2AR.10
Y38F2AR.12,Y38F2AR.12
Y38H6A.3,Y38H6A.3
Y38H6C.15,Y38H6C.15
Y38H6C.16,Y38H6C.16
Y38H6C.24,Y38H6C.24
Y38H6C.8,Y38H6C.8
Y38H6C.9,Y38H6C.9
Y38H8A.2,Y38H8A.2
Y38H8A.3,Y38H8A.3
Y38H8A.4,Y38H8A.4
Y39A1A.14,Y39A1A.14
Y39A1A.18,Y39A1A.18
Y39A1A.2,Y39A1A.2
Y39A1A.27,Y39A1A.27
Y39A1A.9,Y39A1A.9
Y39A3A.3,Y39A3A.3
Y39A3A.4,Y39A3A.4
Y39A3CL.1,Y39A3CL.1
Y39A3CL.4,Y39A3CL.4
Y39B6A.1,Y39B6A.1
Y39B6A.10,Y39B6A.10
Y39B6A.18,Y39B6A.18
Y39B6A.25,Y39B6A.25
Y39B6A.27,Y39B6A.27
Y39B6A.29,Y39B6A.29
Y39B6A.30,Y39B6A.30
Y39B6A.31,Y39B6A.31
Y39B6A.41,Y39B6A.41
Y39B6A.42,Y39B6A.42
Y39B6A.5,Y39B6A.5
Y39B6A.7,Y39B6A.7
Y39C12A.2,Y39C12A.2
Y39D8A.1,Y39D8A.1
Y39E4A.1,Y39E4A.1
Y39E4B.11,Y39E4B.11
Y39E4B.5,Y39E4B.5
Y39F10A.3,Y39F10A.3
Y39F10C.1,Y39F10C.1
Y39G10AL.1,Y39G10AL.1
Y39G10AR.15,Y39G10AR.15
Y39G10AR.16,Y39G10AR.16
Y39G10AR.9,Y39G10AR.9
Y39G8B.1,Y39G8B.1
Y39G8B.5,Y39G8B.5
Y39G8B.7,Y39G8B.7
Y39G8B.9,Y39G8B.9
Y39G8C.2,Y39G8C.2
Y39H10A.1,Y39H10A.1
Y39H10B.2,Y39H10B.2
Y39H10B.3,Y39H10B.3
Y40B10A.4,Y40B10A.4
Y40B10B.1,Y40B10B.1
Y40B1B.7,Y40B1B.7
Y40C5A.19,Y40C5A.19
Y40C5A.22,Y40C5A.22
Y40C5A.4,Y40C5A.4
Y40H4A.2,Y40H4A.2
Y40H7A.10,Y40H7A.10
Y41C4A.18,Y41C4A.18
Y41C4A.32,Y41C4A.32
Y41C4A.6,Y41C4A.6
Y41C4A.7,Y41C4A.7
Y41D4A.1,Y41D4A.1
Y41D4A.3,Y41D4A.3
Y41D4B.14,Y41D4B.14
Y41D4B.15,Y41D4B.15
Y41D4B.17,Y41D4B.17
Y41D4B.18,Y41D4B.18
Y41D4B.6,Y41D4B.6
Y41G9A.5,Y41G9A.5
Y42A5A.3,Y42A5A.3
Y42G9A.3,Y42G9A.3
Y42G9A.8,Y42G9A.8
Y42H9AR.4,Y42H9AR.4
Y42H9AR.5,Y42H9AR.5
Y42H9B.3,Y42H9B.3
Y43B11AL.1,Y43B11AL.1
Y43B11AR.1,Y43B11AR.1
Y43B11AR.3,Y43B11AR.3
Y43C5A.2,Y43C5A.2
Y43C5A.3,Y43C5A.3
Y43C5A.4,Y43C5A.4
Y43C5A.7,Y43C5A.7
Y43C5B.2,Y43C5B.2
Y43C5B.3,Y43C5B.3
Y43E12A.3,Y43E12A.3
Y43F11A.4,Y43F11A.4
Y43F11A.6,Y43F11A.6
Y43F4A.1,Y43F4A.1
Y43F4A.6,Y43F4A.6
Y43F8A.1,Y43F8A.1
Y43F8A.2,Y43F8A.2
Y43F8B.13,Y43F8B.13
Y43F8B.14,Y43F8B.14
Y43F8B.15,Y43F8B.15
Y43F8B.2,Y43F8B.2
Y43F8B.3,Y43F8B.3
Y43F8B.7,Y43F8B.7
Y43F8B.9,Y43F8B.9
Y43F8C.13,Y43F8C.13
Y43F8C.17,Y43F8C.17
Y43F8C.5,Y43F8C.5
Y43F8C.9,Y43F8C.9
Y44A6C.1,Y44A6C.1
Y44A6C.2,Y44A6C.2
Y44A6D.2,Y44A6D.2
Y44A6D.3,Y44A6D.3
Y44A6D.5,Y44A6D.5
Y44E3A.1,Y44E3A.1
Y44F5A.1,Y44F5A.1
Y45F10B.2,Y45F10B.2
Y45F10B.3,Y45F10B.3
Y45F10B.8,Y45F10B.8
Y45F10C.1,Y45F10C.1
Y45F10C.2,Y45F10C.2
Y45F10C.4,Y45F10C.4
Y45F10D.6,Y45F10D.6
Y45F3A.1,Y45F3A.1
Y45G12C.4,Y45G12C.4
Y45G5AM.3,Y45G5AM.3
Y45G5AM.5,Y45G5AM.5
Y45G5AM.7,Y45G5AM.7
Y46B2A.3,Y46B2A.3
Y46D2A.1,Y46D2A.1
Y46D2A.2,Y46D2A.2
Y46E12A.2,Y46E12A.2
Y46E12A.3,Y46E12A.3
Y46G5A.14,Y46G5A.14
Y46G5A.20,Y46G5A.20
Y46G5A.22,Y46G5A.22
Y46G5A.28,Y46G5A.28
Y46G5A.34,Y46G5A.34
Y46G5A.36,Y46G5A.36
Y46G5A.38,Y46G5A.38
Y46G5A.6,Y46G5A.6
Y46H3A.5,Y46H3A.5
Y46H3C.5,Y46H3C.5
Y46H3D.1,Y46H3D.1
Y46H3D.8,Y46H3D.8
Y47D3A.13,Y47D3A.13
Y47D3A.31,Y47D3A.31
Y47D3A.5,Y47D3A.5
Y47D3B.6,Y47D3B.6
Y47D7A.13,Y47D7A.13
Y47D7A.15,Y47D7A.15
Y47D7A.9,Y47D7A.9
Y47D9A.3,Y47D9A.3
Y47D9A.5,Y47D9A.5
Y47G6A.13,Y47G6A.13
Y47G6A.15,Y47G6A.15
Y47G6A.19,Y47G6A.19
Y47G6A.25,Y47G6A.25
Y47G6A.26,Y47G6A.26
Y47G6A.3,Y47G6A.3
Y47G6A.33,Y47G6A.33
Y47G6A.5,Y47G6A.5
Y47G7B.2,Y47G7B.2
Y47H10A.3,Y47H10A.3
Y47H10A.5,Y47H10A.5
Y47H9B.2,Y47H9B.2
Y47H9C.1,Y47H9C.1
Y47H9C.9,Y47H9C.9
Y48A6B.3,Y48A6B.3
Y48A6B.7,Y48A6B.7
Y48A6B.8,Y48A6B.8
Y48A6B.9,Y48A6B.9
Y48B6A.5,Y48B6A.5
Y48C3A.12,Y48C3A.12
Y48E1B.8,Y48E1B.8
Y48G10A.2,Y48G10A.2
Y48G10A.3,Y48G10A.3
Y48G1C.13,Y48G1C.13
Y48G1C.5,Y48G1C.5
Y48G8AL.12,Y48G8AL.12
Y48G8AL.13,Y48G8AL.13
Y48G8AL.7,Y48G8AL.7
Y48G8AR.2,Y48G8AR.2
Y48G9A.11,Y48G9A.11
Y49A3A.4,Y49A3A.4
Y49E10.10,Y49E10.10
Y49E10.16,Y49E10.16
Y49E10.18,Y49E10.18
Y49E10.25,Y49E10.25
Y49E10.29,Y49E10.29
Y49E10.4,Y49E10.4
Y49F6B.12,Y49F6B.12
Y49F6B.2,Y49F6B.2
Y49F6B.8,Y49F6B.8
Y49F6C.8,Y49F6C.8
Y4C6A.1,Y4C6A.1
Y4C6A.3,Y4C6A.3
Y4C6A.4,Y4C6A.4
Y4C6B.2,Y4C6B.2
Y4C6B.3,Y4C6B.3
Y50D4A.6,Y50D4A.6
Y50D4B.2,Y50D4B.2
Y50D4B.4,Y50D4B.4
Y50E8A.1,Y50E8A.1
Y50E8A.10,Y50E8A.10
Y50E8A.11,Y50E8A.11
Y50E8A.12,Y50E8A.12
Y51A2B.4,Y51A2B.4
Y51A2B.5,Y51A2B.5
Y51A2B.6,Y51A2B.6
Y51A2B.8,Y51A2B.8
Y51A2D.13,Y51A2D.13
Y51B9A.5,Y51B9A.5
Y51B9A.7,Y51B9A.7
Y51B9A.8,Y51B9A.8
Y51F10.2,Y51F10.2
Y51F10.7,Y51F10.7
Y51H4A.15,Y51H4A.15
Y51H4A.22,Y51H4A.22
Y51H4A.25,Y51H4A.25
Y51H4A.5,Y51H4A.5
Y51H4A.7,Y51H4A.7
Y51H4A.T2,Y51H4A.T2
Y51H7BR.7,Y51H7BR.7
Y51H7C.1,Y51H7C.1
Y51H7C.12,Y51H7C.12
